name, RX Frontend Calibration
serial, F592F1
timestamp, 1454424304
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
3.4222e+09, 0.00167657, -0.025301, 101.36, 57.3625
3.4295e+09, 0.00198141, -0.0262155, 90.8173, 47.3432
3.4368e+09, 0.00213382, -0.0266728, 91.6807, 48.2467
3.4441e+09, 0.00198141, -0.0274348, 98.7169, 55.4617
3.4514e+09, 0.00167657, -0.0277397, 98.5167, 55.2056
3.4587e+09, 0.00167657, -0.0275873, 95.9033, 52.7601
3.466e+09, 0.00152416, -0.0277397, 102.691, 59.4923
3.4733e+09, 0.00182899, -0.0277397, 94.7493, 51.7326
3.4806e+09, 0.00121933, -0.0280445, 91.0599, 47.8823
3.4879e+09, 0.00152416, -0.0274348, 95.2964, 52.0947
3.4952e+09, 0.00106691, -0.0275873, 90.7764, 47.4953
3.5025e+09, 0.00137174, -0.0292638, 92.2088, 49.4541
3.5098e+09, 0.00121933, -0.0291114, 92.9889, 50.224
3.5171e+09, 0.00121933, -0.0288066, 86.5559, 43.8142
3.5244e+09, 0.00137174, -0.0292638, 91.0358, 48.2991
3.5317e+09, 0.00152416, -0.0286542, 95.5871, 52.7181
3.539e+09, 0.00137174, -0.0288066, 89.0938, 46.2367
3.5463e+09, 0.00106691, -0.0281969, 82.8568, 39.75
3.5536e+09, 0.000457247, -0.0277397, 96.1375, 53.0275
3.5609e+09, 0.000457247, -0.02713, 91.4366, 48.1567
3.5682e+09, 0.000762079, -0.0268252, 97.6731, 54.3602
3.5755e+09, 0.000457247, -0.0280445, 95.2117, 52.1525
3.5828e+09, 0.000457247, -0.0281969, 100.16, 57.0323
3.5901e+09, 0.000914495, -0.0277397, 94.4785, 51.2761
3.5974e+09, 0.000762079, -0.0275873, 90.3845, 47.2407
3.6047e+09, 0.000609663, -0.0277397, 98.1062, 54.8256
3.612e+09, 0.000609663, -0.0269776, 88.085, 44.7914
3.6193e+09, 0.000304832, -0.0265203, 92.3768, 48.8438
3.6266e+09, 0.000609663, -0.0266728, 86.1317, 42.4972
3.6339e+09, 0.000457247, -0.0256059, 85.832, 42.1377
3.6412e+09, 0.000457247, -0.0256059, 100.806, 56.9863
3.6485e+09, 0.00152416, -0.0266728, 97.2887, 53.8972
3.6558e+09, 0.00106691, -0.0260631, 86.6264, 42.959
3.6631e+09, 0.00137174, -0.0265203, 85.8241, 42.0969
3.6704e+09, 0.00137174, -0.0260631, 97.0722, 53.4393
3.6777e+09, 0.00152416, -0.025301, 92.8109, 48.7878
3.685e+09, 0.000914495, -0.0246914, 86.8654, 42.8197
3.6923e+09, 0.00137174, -0.0242341, 89.9147, 45.5473
3.6996e+09, 0.00167657, -0.0242341, 98.7279, 54.4225
3.7069e+09, 0.00213382, -0.0240817, 91.8901, 47.4899
3.7142e+09, 0.00198141, -0.023472, 87.2316, 42.7067
3.7215e+09, 0.00198141, -0.02271, 85.8659, 41.0287
3.7288e+09, 0.00228624, -0.0222527, 91.4258, 46.3938
3.7361e+09, 0.00259107, -0.021643, 88.7614, 43.4731
3.7434e+09, 0.00259107, -0.0213382, 102.869, 57.4501
3.7507e+09, 0.00243865, -0.0207285, 89.2524, 43.6395
3.758e+09, 0.00274348, -0.0204237, 89.9666, 44.1608
3.7653e+09, 0.00228624, -0.0196616, 87.67, 41.8397
3.7726e+09, 0.00243865, -0.0199665, 91.1506, 44.8862
3.7799e+09, 0.00243865, -0.0188996, 98.8831, 52.5347
3.7872e+09, 0.00243865, -0.0182899, 102.917, 56.2219
3.7945e+09, 0.00213382, -0.0178326, 89.5656, 42.8931
3.8018e+09, 0.00259107, -0.0178326, 96.5821, 49.3383
3.8091e+09, 0.00228624, -0.0167657, 93.3668, 46.0568
3.8164e+09, 0.00243865, -0.0163085, 101.726, 54.2934
3.8237e+09, 0.00228624, -0.0160037, 94.0285, 46.0595
3.831e+09, 0.00274348, -0.0160037, 89.7339, 41.6085
3.8383e+09, 0.0028959, -0.0152416, 93.4008, 44.9848
3.8456e+09, 0.00274348, -0.0144795, 100.096, 51.6664
3.8529e+09, 0.00243865, -0.0141747, 93.4462, 44.8158
3.8602e+09, 0.00274348, -0.0137174, 92.5191, 43.6226
3.8675e+09, 0.00274348, -0.0134126, 101.096, 51.9983
3.8748e+09, 0.00274348, -0.0128029, 89.7926, 40.3273
3.8821e+09, 0.00243865, -0.0131078, 92.2796, 42.6614
3.8894e+09, 0.00274348, -0.0123457, 97.211, 47.2074
3.8967e+09, 0.00259107, -0.0121933, 91.9157, 41.5988
3.904e+09, 0.00198141, -0.011736, 87.6535, 37.2182
3.9113e+09, 0.00259107, -0.0115836, 96.6016, 46.02
3.9186e+09, 0.00198141, -0.0111264, 95.3635, 44.2051
3.9259e+09, 0.00274348, -0.0105167, 83.0503, 32.0708
3.9332e+09, 0.00182899, -0.0103643, 88.6866, 37.4468
3.9405e+09, 0.00228624, -0.0105167, 93.0217, 41.4752
3.9478e+09, 0.00198141, -0.00975461, 88.9065, 37.057
3.9551e+09, 0.00213382, -0.00929736, 96.6159, 44.1607
3.9624e+09, 0.00182899, -0.00914495, 90.5843, 37.8341
3.9697e+09, 0.00213382, -0.00929736, 85.7099, 33.0556
3.977e+09, 0.00213382, -0.00884012, 90.2629, 37.0992
3.9843e+09, 0.00228624, -0.0086877, 88.649, 35.6535
3.9916e+09, 0.00182899, -0.0086877, 91.6345, 37.9291
3.9989e+09, 0.00182899, -0.00823045, 94.3464, 40.8238
4.0062e+09, 0.00198141, -0.00792562, 99.6727, 45.6495
4.0135e+09, 0.00152416, -0.00762079, 88.2764, 33.6244
4.0208e+09, 0.00152416, -0.00701113, 88.3455, 33.9297
4.0281e+09, 0.00167657, -0.00701113, 87.0677, 31.9545
4.0354e+09, 0.00167657, -0.00701113, 93.2439, 38.3237
4.0427e+09, 0.00167657, -0.00670629, 96.8793, 40.9886
4.05e+09, 0.00121933, -0.00640146, 98.2051, 42.0011
4.0573e+09, 0.00121933, -0.00624905, 103.377, 47.336
4.0646e+09, 0.00152416, -0.00594422, 93.7994, 37.6374
4.0719e+09, 0.00137174, -0.00563938, 84.8248, 28.3057
4.0792e+09, 0.00121933, -0.00563938, 101.408, 43.6678
4.0865e+09, 0.00121933, -0.00472489, 95.2183, 37.8358
4.0938e+09, 0.00152416, -0.00457247, 96.0006, 37.7094
4.1011e+09, 0.00106691, -0.00457247, 89.1939, 30.7774
4.1084e+09, 0.00137174, -0.00381039, 87.6902, 27.7095
4.1157e+09, 0.000914495, -0.00365798, 90.8056, 30.4605
4.123e+09, 0.000152416, -0.00243865, 79.1219, 15.1858
4.1303e+09, -0.00137174, -0.00259107, 95.9866, 33.0475
4.1376e+09, -0.00137174, -0.00320073, 98.0048, 37.777
4.1449e+09, -0.000304832, -0.00381039, 85.2234, 25.1683
4.1522e+09, -1.12703e-16, -0.00411523, 84.6122, 23.9992
4.1595e+09, -0.000457247, -0.00350556, 88.6175, 28.1414
4.1668e+09, -1.12161e-16, -0.00304832, 105.634, 42.8545
4.1741e+09, -1.12323e-16, -0.00274348, 98.3585, 36.4139
4.1814e+09, -1.12269e-16, -0.00259107, 92.8475, 29.74
4.1887e+09, -0.000457247, -0.00243865, 86.4791, 21.1459
4.196e+09, -0.000457247, -0.00228624, 91.673, 26.3427
4.2033e+09, -0.000762079, -0.00152416, 91.6287, 25.7895
4.2106e+09, -0.000609663, -0.00121933, 93.5408, 25.6264
4.2179e+09, -0.00106691, -0.00137174, 90.3047, 19.3885
4.2252e+09, -0.00121933, -0.00121933, 88.4125, 17.816
4.2325e+09, -0.00137174, -0.000914495, 93.0003, 23.8582
4.2398e+09, -0.00152416, -0.000609663, 93.8961, 25.6407
4.2471e+09, -0.00121933, -0.000457247, 97.7796, 27.0701
4.2544e+09, -0.00137174, -0.000304832, 106.61, 39.451
4.2617e+09, -0.00198141, 0.000457247, 92.0236, 24.1341
4.269e+09, -0.00182899, 0.000609663, 105.205, 38.9037
4.2763e+09, -0.00213382, 0.000762079, 89.0227, 24.6758
4.2836e+09, -0.00213382, 0.000609663, 91.9656, 27.1669
4.2909e+09, -0.00243865, 0.00137174, 95.8484, 31.3864
4.2982e+09, -0.00228624, 0.00137174, 99.3533, 36.9838
4.3055e+09, -0.00243865, 0.00152416, 96.3491, 34.3777
4.3128e+09, -0.00274348, 0.00137174, 93.7827, 32.5903
4.3201e+09, -0.0028959, 0.00198141, 84.2843, 23.7011
4.3274e+09, -0.00320073, 0.00228624, 98.5167, 38.4918
4.3347e+09, -0.00350556, 0.00198141, 97.8198, 38.0725
4.342e+09, -0.00335315, 0.00213382, 92.4115, 32.3199
4.3493e+09, -0.00381039, 0.00274348, 103.045, 44.3002
4.3566e+09, -0.00426764, 0.00259107, 101.86, 43.8369
4.3639e+09, -0.00411523, 0.00320073, 86.0116, 28.0463
4.3712e+09, -0.00457247, 0.00320073, 91.8826, 34.4236
4.3785e+09, -0.00457247, 0.00365798, 87.156, 30.4959
4.3858e+09, -0.00502972, 0.00350556, 88.6992, 31.8726
4.3931e+09, -0.00518214, 0.00365798, 103.964, 48.0233
